paro;paro_sector;id_tiempo;id_ubicacion;Fecha
13;1;                                             ;;2014/06/11 10:53:44.645
26;1;                                             ;;2014/06/11 10:53:44.645
40;1;                                             ;;2014/06/11 10:53:44.645
14;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
11;1;                                             ;6494;2014/06/11 10:53:44.645
79;1;                                             ;6495;2014/06/11 10:53:44.645
5;1;                                             ;6496;2014/06/11 10:53:44.645
18;1;                                             ;6497;2014/06/11 10:53:44.645
28;1;                                             ;6498;2014/06/11 10:53:44.645
29;1;                                             ;6499;2014/06/11 10:53:44.645
33;1;                                             ;6500;2014/06/11 10:53:44.645
2;1;                                             ;6501;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
13;1;                                             ;6503;2014/06/11 10:53:44.645
369;1;                                             ;6504;2014/06/11 10:53:44.645
80;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;6506;2014/06/11 10:53:44.645
26;1;                                             ;6507;2014/06/11 10:53:44.645
871;1;                                             ;6508;2014/06/11 10:53:44.645
40;1;                                             ;6509;2014/06/11 10:53:44.645
1;1;                                             ;6510;2014/06/11 10:53:44.645
5;1;                                             ;6511;2014/06/11 10:53:44.645
26;1;                                             ;6512;2014/06/11 10:53:44.645
17;1;                                             ;6513;2014/06/11 10:53:44.645
2;1;                                             ;6514;2014/06/11 10:53:44.645
4;1;                                             ;6515;2014/06/11 10:53:44.645
23;1;                                             ;6516;2014/06/11 10:53:44.645
5;1;                                             ;6517;2014/06/11 10:53:44.645
105;1;                                             ;6518;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
11;1;                                             ;6520;2014/06/11 10:53:44.645
22;1;                                             ;6521;2014/06/11 10:53:44.645
10;1;                                             ;6522;2014/06/11 10:53:44.645
0;1;                                             ;6523;2014/06/11 10:53:44.645
3;1;                                             ;6524;2014/06/11 10:53:44.645
0;1;                                             ;6525;2014/06/11 10:53:44.645
12;1;                                             ;6526;2014/06/11 10:53:44.645
0;1;                                             ;6527;2014/06/11 10:53:44.645
9;1;                                             ;6528;2014/06/11 10:53:44.645
33;1;                                             ;6529;2014/06/11 10:53:44.645
24;1;                                             ;6530;2014/06/11 10:53:44.645
12;1;                                             ;;2014/06/11 10:53:44.645
49;1;                                             ;6532;2014/06/11 10:53:44.645
21;1;                                             ;6533;2014/06/11 10:53:44.645
13;1;                                             ;6534;2014/06/11 10:53:44.645
18;1;                                             ;6535;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
476;1;                                             ;6537;2014/06/11 10:53:44.645
11;1;                                             ;;2014/06/11 10:53:44.645
22;1;                                             ;6539;2014/06/11 10:53:44.645
7;1;                                             ;6540;2014/06/11 10:53:44.645
7;1;                                             ;6541;2014/06/11 10:53:44.645
14;1;                                             ;6542;2014/06/11 10:53:44.645
6;1;                                             ;6543;2014/06/11 10:53:44.645
10;1;                                             ;6544;2014/06/11 10:53:44.645
31;1;                                             ;6545;2014/06/11 10:53:44.645
2;1;                                             ;6546;2014/06/11 10:53:44.645
96;1;                                             ;6547;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;6549;2014/06/11 10:53:44.645
2;1;                                             ;6550;2014/06/11 10:53:44.645
39;1;                                             ;6551;2014/06/11 10:53:44.645
12;1;                                             ;6552;2014/06/11 10:53:44.645
123;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;6554;2014/06/11 10:53:44.645
3;1;                                             ;6555;2014/06/11 10:53:44.645
19;1;                                             ;6556;2014/06/11 10:53:44.645
8;1;                                             ;6557;2014/06/11 10:53:44.645
1;1;                                             ;6558;2014/06/11 10:53:44.645
20;1;                                             ;6559;2014/06/11 10:53:44.645
4;1;                                             ;6560;2014/06/11 10:53:44.645
12;1;                                             ;6561;2014/06/11 10:53:44.645
52;1;                                             ;6562;2014/06/11 10:53:44.645
18;1;                                             ;6563;2014/06/11 10:53:44.645
0;1;                                             ;6564;2014/06/11 10:53:44.645
66;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;6566;2014/06/11 10:53:44.645
16;1;                                             ;6567;2014/06/11 10:53:44.645
2;1;                                             ;6568;2014/06/11 10:53:44.645
7;1;                                             ;6569;2014/06/11 10:53:44.645
3;1;                                             ;6570;2014/06/11 10:53:44.645
0;1;                                             ;6571;2014/06/11 10:53:44.645
19;1;                                             ;6572;2014/06/11 10:53:44.645
30;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;6574;2014/06/11 10:53:44.645
10;1;                                             ;6575;2014/06/11 10:53:44.645
225;1;                                             ;;2014/06/11 10:53:44.645
18;1;                                             ;6577;2014/06/11 10:53:44.645
8;1;                                             ;6578;2014/06/11 10:53:44.645
16;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;6580;2014/06/11 10:53:44.645
501;1;                                             ;6581;2014/06/11 10:53:44.645
5;1;                                             ;6582;2014/06/11 10:53:44.645
16;1;                                             ;6583;2014/06/11 10:53:44.645
69;1;                                             ;6584;2014/06/11 10:53:44.645
9;1;                                             ;6585;2014/06/11 10:53:44.645
39;1;                                             ;6586;2014/06/11 10:53:44.645
35;1;                                             ;;2014/06/11 10:53:44.645
200;1;                                             ;6588;2014/06/11 10:53:44.645
1;1;                                             ;6589;2014/06/11 10:53:44.645
21;1;                                             ;6590;2014/06/11 10:53:44.645
16;1;                                             ;6591;2014/06/11 10:53:44.645
29;1;                                             ;6592;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;6594;2014/06/11 10:53:44.645
5;1;                                             ;6595;2014/06/11 10:53:44.645
112;1;                                             ;6596;2014/06/11 10:53:44.645
9;1;                                             ;6597;2014/06/11 10:53:44.645
3;1;                                             ;6598;2014/06/11 10:53:44.645
14;1;                                             ;6599;2014/06/11 10:53:44.645
45;1;                                             ;6600;2014/06/11 10:53:44.645
26;1;                                             ;;2014/06/11 10:53:44.645
14;1;                                             ;6602;2014/06/11 10:53:44.645
0;1;                                             ;6603;2014/06/11 10:53:44.645
9;1;                                             ;6604;2014/06/11 10:53:44.645
6;1;                                             ;6605;2014/06/11 10:53:44.645
75;1;                                             ;6606;2014/06/11 10:53:44.645
0;1;                                             ;6607;2014/06/11 10:53:44.645
19;1;                                             ;6608;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;6610;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
11;1;                                             ;;2014/06/11 10:53:44.645
54;1;                                             ;6613;2014/06/11 10:53:44.645
82;1;                                             ;6614;2014/06/11 10:53:44.645
114;1;                                             ;6615;2014/06/11 10:53:44.645
53;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;6618;2014/06/11 10:53:44.645
51;1;                                             ;6619;2014/06/11 10:53:44.645
18;1;                                             ;6620;2014/06/11 10:53:44.645
101;1;                                             ;6621;2014/06/11 10:53:44.645
11;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;6623;2014/06/11 10:53:44.645
7;1;                                             ;6624;2014/06/11 10:53:44.645
33;1;                                             ;6625;2014/06/11 10:53:44.645
63;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;6627;2014/06/11 10:53:44.645
16;1;                                             ;6628;2014/06/11 10:53:44.645
19;1;                                             ;6629;2014/06/11 10:53:44.645
5;1;                                             ;6630;2014/06/11 10:53:44.645
21;1;                                             ;6631;2014/06/11 10:53:44.645
2;1;                                             ;6632;2014/06/11 10:53:44.645
5;1;                                             ;6633;2014/06/11 10:53:44.645
9;1;                                             ;6634;2014/06/11 10:53:44.645
2;1;                                             ;6635;2014/06/11 10:53:44.645
57;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;6637;2014/06/11 10:53:44.645
16;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;6639;2014/06/11 10:53:44.645
1;1;                                             ;6640;2014/06/11 10:53:44.645
1;1;                                             ;6641;2014/06/11 10:53:44.645
129;1;                                             ;6642;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
16;1;                                             ;6644;2014/06/11 10:53:44.645
14;1;                                             ;6645;2014/06/11 10:53:44.645
430;1;                                             ;6646;2014/06/11 10:53:44.645
80;1;                                             ;6647;2014/06/11 10:53:44.645
42;1;                                             ;6648;2014/06/11 10:53:44.645
24;1;                                             ;6649;2014/06/11 10:53:44.645
3;1;                                             ;6650;2014/06/11 10:53:44.645
45;1;                                             ;6651;2014/06/11 10:53:44.645
35;1;                                             ;;2014/06/11 10:53:44.645
18;1;                                             ;6653;2014/06/11 10:53:44.645
0;1;                                             ;6654;2014/06/11 10:53:44.645
63;1;                                             ;6655;2014/06/11 10:53:44.645
83;1;                                             ;6656;2014/06/11 10:53:44.645
70;1;                                             ;6657;2014/06/11 10:53:44.645
0;1;                                             ;6658;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
13;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
19;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
23;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
32;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
15;1;                                             ;;2014/06/11 10:53:44.645
11;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
44;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
177;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
18;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
15;1;                                             ;;2014/06/11 10:53:44.645
15;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
11;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
15;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
158;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
11;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
13;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
20;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
28;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
108;1;                                             ;;2014/06/11 10:53:44.645
28;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
21;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
13;1;                                             ;;2014/06/11 10:53:44.645
14;1;                                             ;;2014/06/11 10:53:44.645
20;1;                                             ;;2014/06/11 10:53:44.645
30;1;                                             ;;2014/06/11 10:53:44.645
22;1;                                             ;;2014/06/11 10:53:44.645
11;1;                                             ;;2014/06/11 10:53:44.645
22;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
90;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
20;1;                                             ;;2014/06/11 10:53:44.645
97;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
32;1;                                             ;;2014/06/11 10:53:44.645
141;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
12;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
11;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
12;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
15;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
23;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
175;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
24;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
41;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
223;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
14;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
33;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
47;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
20;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
11;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
17;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
11;1;                                             ;;2014/06/11 10:53:44.645
25;1;                                             ;;2014/06/11 10:53:44.645
35;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
34;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
16;1;                                             ;;2014/06/11 10:53:44.645
33;1;                                             ;;2014/06/11 10:53:44.645
27;1;                                             ;;2014/06/11 10:53:44.645
11;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
18;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
58;1;                                             ;;2014/06/11 10:53:44.645
12;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
15;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
69;1;                                             ;;2014/06/11 10:53:44.645
32;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
53;1;                                             ;;2014/06/11 10:53:44.645
33;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
28;1;                                             ;;2014/06/11 10:53:44.645
32;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
315;1;                                             ;;2014/06/11 10:53:44.645
29;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
17;1;                                             ;;2014/06/11 10:53:44.645
16;1;                                             ;;2014/06/11 10:53:44.645
139;1;                                             ;;2014/06/11 10:53:44.645
30;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
18;1;                                             ;;2014/06/11 10:53:44.645
23;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
27;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
19;1;                                             ;;2014/06/11 10:53:44.645
22;1;                                             ;;2014/06/11 10:53:44.645
16;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
33;1;                                             ;;2014/06/11 10:53:44.645
57;1;                                             ;;2014/06/11 10:53:44.645
32;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
20;1;                                             ;;2014/06/11 10:53:44.645
67;1;                                             ;;2014/06/11 10:53:44.645
27;1;                                             ;;2014/06/11 10:53:44.645
22;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
30;1;                                             ;;2014/06/11 10:53:44.645
20;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
19;1;                                             ;;2014/06/11 10:53:44.645
15;1;                                             ;;2014/06/11 10:53:44.645
38;1;                                             ;;2014/06/11 10:53:44.645
29;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
13;1;                                             ;;2014/06/11 10:53:44.645
64;1;                                             ;;2014/06/11 10:53:44.645
29;1;                                             ;;2014/06/11 10:53:44.645
150;1;                                             ;;2014/06/11 10:53:44.645
11;1;                                             ;;2014/06/11 10:53:44.645
32;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
25;1;                                             ;;2014/06/11 10:53:44.645
130;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
11;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
19;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
17;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
26;1;                                             ;;2014/06/11 10:53:44.645
18;1;                                             ;;2014/06/11 10:53:44.645
20;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;6975;2014/06/11 10:53:44.645
10;1;                                             ;6976;2014/06/11 10:53:44.645
13;1;                                             ;6977;2014/06/11 10:53:44.645
5;1;                                             ;6978;2014/06/11 10:53:44.645
19;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;6980;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
15;1;                                             ;6982;2014/06/11 10:53:44.645
13;1;                                             ;6983;2014/06/11 10:53:44.645
11;1;                                             ;6984;2014/06/11 10:53:44.645
18;1;                                             ;6985;2014/06/11 10:53:44.645
9;1;                                             ;6986;2014/06/11 10:53:44.645
10;1;                                             ;6987;2014/06/11 10:53:44.645
7;1;                                             ;6988;2014/06/11 10:53:44.645
41;1;                                             ;6989;2014/06/11 10:53:44.645
15;1;                                             ;6990;2014/06/11 10:53:44.645
30;1;                                             ;6991;2014/06/11 10:53:44.645
16;1;                                             ;6992;2014/06/11 10:53:44.645
14;1;                                             ;6993;2014/06/11 10:53:44.645
5;1;                                             ;6994;2014/06/11 10:53:44.645
8;1;                                             ;6995;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
12;1;                                             ;6997;2014/06/11 10:53:44.645
4;1;                                             ;6998;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
222;1;                                             ;7001;2014/06/11 10:53:44.645
4;1;                                             ;7002;2014/06/11 10:53:44.645
11;1;                                             ;;2014/06/11 10:53:44.645
65;1;                                             ;7004;2014/06/11 10:53:44.645
19;1;                                             ;7005;2014/06/11 10:53:44.645
1;1;                                             ;7006;2014/06/11 10:53:44.645
9;1;                                             ;7007;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;7009;2014/06/11 10:53:44.645
5;1;                                             ;7010;2014/06/11 10:53:44.645
7;1;                                             ;7011;2014/06/11 10:53:44.645
16;1;                                             ;7012;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;7014;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;7016;2014/06/11 10:53:44.645
2;1;                                             ;7017;2014/06/11 10:53:44.645
7;1;                                             ;7018;2014/06/11 10:53:44.645
17;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;7020;2014/06/11 10:53:44.645
11;1;                                             ;;2014/06/11 10:53:44.645
15;1;                                             ;7022;2014/06/11 10:53:44.645
20;1;                                             ;7023;2014/06/11 10:53:44.645
6;1;                                             ;7024;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
